en,fr
How many more forks do we need?,Il nous faut encore combien de fourchettes ?
How many times did you do that?,Combien de fois as-tu fait ça ?
How much is that going to cost?,Combien ça va coûter ?
How much more work do you have?,Combien de travail vous reste-t-il encore ?
How often do you drink alcohol?,À quelle fréquence consommez-vous de l'alcool ?
How often should I feed my dog?,À quelle fréquence devrais-je nourrir mon chien ?
I always root for the underdog.,Je soutiens toujours celui qui est donné perdant.
I always try to tell the truth.,J'essaie toujours de dire la vérité.
I am not wearing any underwear.,Je ne porte aucun sous-vêtement.
I am sure that he will succeed.,Je suis sûr qu'il réussira.
I am very interested in French.,Je suis très intéressé par la langue française.
I asked Tom why he was unhappy.,J'ai demandé à Tom pourquoi il était triste.
I attended yesterday's meeting.,J'ai assisté à la réunion d'hier.
I believe this was unnecessary.,Je crois que ceci n'était pas nécessaire.
I believe you know what I mean.,Je crois que tu sais ce que je veux dire.
I bought a bottle of salad oil.,J'ai acheté une bouteille d'huile pour salade.
I bought this for my boyfriend.,J'ai acheté ça pour mon copain.
I can see myself in the mirror.,Je me vois dans le miroir.
I can't blame you for dreaming.,Je ne peux pas vous reprocher de rêver.
I can't do without your advice.,Je n'y arrive pas sans tes conseils.
I can't get her out of my mind.,Je ne peux pas l'enlever de mon esprit.
I can't get this suitcase open.,Je ne parviens pas à ouvrir cette valise.
I can't picture Tom in a dress.,Je ne peux m'imaginer Tom dans une robe.
I can't put up with this smell.,Je ne peux pas supporter cette odeur.
I can't see anything from here.,Je n'arrive à rien voir d'ici.
I caught my finger in the door.,Je me suis pincé le doigt dans la porte.
I could hardly endure the pain.,Je pouvais à peine endurer la douleur.
I could have done it by myself.,J'aurais pu le faire moi-même.
I couldn't attend the ceremony.,Je ne pouvais pas assister à la cérémonie.
I couldn't have said it better.,Je n'aurais pas dit mieux.
I couldn't stand it any longer.,Je ne pourrais pas le supporter plus longtemps.
I couldn't stand it any longer.,Je n'arriverais pas à le supporter davantage.
I couldn't stand looking at it.,Je ne pourrais pas supporter de le regarder.
I couldn't understand his joke.,Je ne comprenais pas sa blague.
I didn't feel like celebrating.,Je n'eus pas le cœur à faire la fête.
I didn't have my phone with me.,Je ne disposais pas de mon téléphone.
I didn't know any of the songs.,Je ne connaissais aucune des chansons.
I didn't know anyone was there.,J'ignorais que quiconque fut là.
I didn't know where else to go.,Je ne savais pas à quel autre endroit aller.
I didn't realize you were here.,Je n'avais pas réalisé que tu étais là.
I didn't sleep much last night.,Je n'ai pas beaucoup dormi la nuit dernière.
I didn't sleep much last night.,Je n'ai guère dormi la nuit passée.
I didn't think anyone was home.,Je ne pensais pas que quiconque était à la maison.
I didn't think you were so old.,Je ne pensais pas que vous étiez si vieux.
I didn't want to tell you this.,Je ne voulais pas te dire ça.
I don't care about any of that.,Je ne me soucie de rien de tout cela.
I don't care what anybody says.,Je ne me soucie pas de ce que les gens disent.
I don't even know how to dance.,Je ne sais même pas danser.
I don't feel much like dancing.,Je n'ai pas très envie de danser.
I don't have that kind of time.,Je ne dispose pas d'une telle quantité de temps.
I don't know anybody in Boston.,Je ne connais personne à Boston.
I don't know anything about it.,Je ne sais rien à ce sujet.
I don't know how Tom found out.,Je ne sais pas comment Tom l'a découvert.
I don't know what to depend on.,Je ne sais pas sur quoi compter.
I don't like to think about it.,Je n'aime pas y penser.
I don't like who you've become.,Je n'aime pas ce que vous êtes devenue.
I don't remember who said that.,Je ne me rappelle pas qui a dit ça.
I don't speak a word of French.,Je ne parle pas du tout le français.
I don't think we need to do it.,Je ne pense pas que nous devions faire ça.
I don't want to drink anything.,Je n'ai rien envie de boire.
I don't want to see that again.,Je ne veux plus voir ça.
I dropped by just to say hello.,Je passais juste dire bonjour.
I enjoy watching children play.,J'aime regarder jouer les enfants.
I explained the process to him.,Je lui ai expliqué le procédé.
I feel it's something I can do.,Je sens que c'est quelque chose que je peux faire.
I feel like I'm ready for that.,J'ai le sentiment d'être prêt pour ça.
I feel like eating out tonight.,"J'ai envie de manger à l'extérieur, ce soir."
I felt as if I were in a dream.,Je me sentais comme dans un rêve.
I figured I could count on you.,Je me suis imaginée que je pourrais compter sur toi.
I forgot to pay for the drinks.,J'ai oublié de payer pour les boissons.
I found a buyer for your house.,J'ai trouvé un acheteur pour votre maison.
I gave up all hope of survival.,J'ai abandonné tout espoir de survie.
I get up at six in the morning.,Je me lève à six heures le matin.
"I got over it. You should, too.",Je l'ai digéré. Tu devrais le faire aussi.
I got used to working overtime.,Je me suis habituée à faire des heures supplémentaires.
I had a good reason to do that.,J'ai eu une bonne raison de faire cela.
I had a good time at the party.,J'ai passé du bon temps à la fête.
I had a weird dream last night.,"J'ai fait un rêve bizarre, la nuit dernière."
I had business to take care of.,Il a fallu que je m'occupe d'une affaire.
I had to crawl under the fence.,Il m'a fallu ramper sous la barrière.
I hate to see you so miserable.,Je déteste vous voir si malheureux.
I hate to see you so miserable.,Je déteste vous voir si malheureuses.
I have a letter written by him.,J'ai une lettre qu'il a écrite.
I have a reservation for today.,J'ai une réservation pour aujourd'hui.
I have a slight headache today.,"Aujourd'hui, j'ai un léger mal de tête."
I have an errand I need to run.,J'ai une course à faire.
I have breakfast every morning.,Je prends mon petit-déjeuner chaque matin.
I have gotten him into trouble.,Je lui ai attiré des ennuis.
I have no reason to lie to you.,Je n'ai aucune raison de te mentir.
I have something to ask of you.,J'ai quelque chose à vous demander.
I have to do everything myself.,Je dois tout faire moi-même.
I have to give it back tonight.,Je dois le rendre ce soir.
I haven't done this in a while.,Je n'ai pas fait ça depuis un moment.
I haven't ruled out doing that.,Je n'ai pas exclu de le faire.
I heard a noise in the bedroom.,J'entendis un bruit dans la chambre à coucher.
I hope I can hold on to my job.,J'espère que je peux garder mon emploi.
I hope you brought an umbrella.,J'espère que tu as apporté un parapluie.
I hope you're wrong about this.,J'espère que tu as tort à ce sujet.
I just don't want any of these.,"Je n'en veux aucune, un point c'est tout."
I just don't want to overdo it.,Je ne souhaite pas exagérer.
I just need a little more time.,Il me faut seulement un peu plus de temps.
I just stopped by to say hello.,Je suis juste passé dire bonjour.
I just want to stay in the car.,Je veux simplement rester dans la voiture.
I just wanted to wish you luck.,Je voulais juste vous souhaiter bonne chance.
I just wanted you to accept me.,Je voulais juste que tu m'acceptes.
I knew every one of those guys.,Je connaissais chacun de ces types.
I knew that Tom would kiss you.,Je savais que Tom t'embrasserait.
I knew you two would get along.,"Je savais que vous deux, vous vous entendriez bien."
I know that I don't deserve it.,Je sais que je ne le mérite pas.
I know that Tom does that well.,Je sais que Tom le fait bien.
"I know that Tom does that, too.",Je sais que Tom le fait aussi.
I know that Tom is a biologist.,Je sais que Tom est biologiste.
I know that Tom is a foreigner.,Je sais que Tom est un étranger.
I know that Tom is a socialist.,Je sais que Tom est socialiste.
I know that Tom is almost deaf.,Je sais que Tom est presque sourd.
I know that Tom isn't a racist.,Je sais que Tom n'est pas raciste.
I know that Tom plays the bass.,Je sais que Tom joue de la basse.
I know that better than anyone.,Je sais ça mieux que personne.
I know that you must be afraid.,Je sais que tu dois être effrayée.
I know that you must be scared.,Je sais que tu dois être effrayée.
I know that you'll love Boston.,Je sais que vous aimerez Boston.
I know what they want me to do.,Je sais ce qu'elles veulent que je fasse.
I know what they're paying you.,Je sais ce qu'elles te paient.
I know why Tom doesn't do that.,Je sais pourquoi Tom ne le fait pas.
I know you think this is crazy.,Je sais que vous pensez que c'est de la folie.
I know you want to go to sleep.,Je sais que tu veux aller dormir.
I know you want to go to sleep.,Je sais que vous voulez aller dormir.
I know you want to talk to Tom.,Je sais que tu veux parler à Tom.
I know you're hiding somewhere.,Je sais que tu te caches quelque part.
I like the sound of your voice.,J'aime le son de votre voix.
I looked at his face carefully.,J'ai regardé son visage attentivement.
I love my brothers and sisters.,J'aime mes frères et sœurs.
I love traveling in the winter.,J'aime voyager en hiver.
I love trying to do new things.,J'adore essayer de faire de nouvelles choses.
I made him carry the briefcase.,Je lui ai fait porter le cartable.
I met her by chance on a train.,Je l'ai rencontrée par hasard dans le train.
I mistook you for your brother.,Je vous ai pris pour votre frère.
I must speak to Tom about Mary.,Je dois parler à Tom de Mary.
I need to have a talk with you.,Je dois avoir une discussion avec toi.
I need to know what this means.,Il faut que je sache ce que ceci signifie.
I never thought that about you.,Je n'ai jamais pensé cela à ton sujet.
I normally get up at 6 o'clock.,Je me lève d'habitude à six heures.
I parked the car in the garage.,J'ai garé la voiture dans le garage.
I play golf every chance I get.,Je joue au golf dès que j'en ai l'occasion.
I play with my son every night.,Je joue avec mon fils tous les soirs.
I ran as fast as I was able to.,J'ai couru aussi vite que j'ai pu.
I really can't talk about this.,Je ne peux vraiment pas en parler.
I really did have a great time.,J'ai vraiment passé du bon temps.
I really don't want to be here.,Je n'ai vraiment pas envie d'être ici.
I really don't want to do that.,Je ne veux vraiment pas le faire.
I really don't want to do that.,Je ne veux vraiment pas faire ça.
I really don't want to do this.,Je ne veux vraiment pas faire ça.
I really want to see Tom today.,Je veux vraiment voir Tom aujourd'hui.
I rented out the guest bedroom.,J'ai loué la chambre d'invités.
I repeated his exact statement.,J'ai rapporté tout ce qu'il a mentionné.
I spent all day in the library.,J'ai passé toute la journée à la bibliothèque.
I spent most of the day in bed.,J'ai passé le plus clair de la journée dans mon lit.
I stayed with a friend of mine.,Je suis restée avec un de mes amis.
I stayed with a friend of mine.,Je suis resté avec une de mes amies.
I still live at my dad's place.,Je vis toujours chez mon père.
I think I should do it for you.,Je pense que je devrais le faire pour vous.
I think I'll be busy this week.,Je pense que je serai occupé cette semaine.
I think Tom is still in Boston.,Je pense que Tom est toujours à Boston.
I think Tom only speaks French.,Je pense que Tom ne parle que français.
I think about him all the time.,Je pense à lui tout le temps.
I think both of them are right.,Je pense que toutes deux ont raison.
I think she is good at dancing.,Je pense qu'elle est bonne en danse.
I think that could be arranged.,Je pense que cela pourrait être arrangé.
I think that's the best answer.,Je pense que c'est la meilleure réponse.
I think we can help each other.,Je pense que nous pouvons nous aider l'un l'autre.
I think you know everyone here.,"Je pense que tu connais tout le monde, ici."
I think you might need my help.,Je pense que tu pourrais avoir besoin de mon aide.
I thought it'd be a lot of fun.,J'ai pensé que ce serait très amusant.
I thought we were going to die.,J'ai pensé que nous allions mourir.
I thought you wanted the truth.,Je pensais que vous vouliez la vérité.
I thought you'd be dead by now.,"Je pensais que tu serais mort, à l'heure qu'il est."
I thought you'd be proud of me.,Je pensais que vous seriez fier de moi.
I took what she said literally.,J'ai interprété ses propos littéralement.
I understand Tom's frustration.,Je comprends la frustration de Tom.
I usually go to bed before ten.,J'ai l'habitude d'aller au lit avant 10 heures.
I want everyone to remain calm.,Je veux que tout le monde reste calme.
I want something cold to drink.,Je veux boire quelque chose de frais.
I want to know why you're late.,Je veux savoir pourquoi tu es en retard.
I want to make that very clear.,Je veux vraiment clarifier cela.
I want to see that movie again.,Je veux revoir ce film.
I want to try it. It looks fun.,Je veux essayer. Ça a l'air amusant.
I want you to go to the doctor.,Je veux que tu ailles chez le médecin.
I wanted to know what happened.,Je voulais savoir ce qui était arrivé.
I wanted you to be proud of me.,Je voulais que tu sois fière de moi.
I wanted you to be proud of me.,Je voulais que vous soyez fiers de moi.
I was born and raised in Tokyo.,Je suis né et j'ai été élevé à Tokyo.
I was taken in by the salesman.,Je me suis fait avoir par le vendeur.
I was told to wait for a while.,On m'a dit d'attendre un moment.
I was wondering where you went.,Je me demandais où tu étais allé.
I was wondering where you went.,Je me demandais où tu étais allée.
I wasn't expecting you so soon.,Je ne vous attendais pas si tôt.
I wasn't trying to hurt anyone.,Je n'essayais pas de blesser qui que ce soit.
I will always be there for you.,Je serai toujours là pour vous.
I will sit here until he sings.,Je vais m'asseoir ici jusqu'à ce qu'il chante.
I wish I could go back in time.,Je voudrais pouvoir remonter dans le temps.
I wish that I were young again.,J'aimerais être jeune à nouveau.
I wish to climb Mt. Fuji again.,Je voudrais à nouveau escalader le Mont Fuji.
I won't fight with you anymore.,Je me disputerai plus jamais avec toi.
I wonder if that was the point.,Je me demande s'il s'agissait de ça.
I wonder if you're truly happy.,Je me demande si tu es vraiment heureuse.
I work every day except Sunday.,Je travaille tous les jours sauf le dimanche.
I'd like to talk to Tom myself.,J'aimerais parler à Tom moi-même.
I'd love to have more children.,J'aimerais avoir plus d'enfants.
I'd rather go out than stay in.,Je préférerais sortir que de rester à l'intérieur.
I'd study harder if I were you.,J'étudierais plus assidument si j'étais vous.
I'll be happy to work with you.,Je serai heureux de travailler avec toi.
I'll definitely try to do that.,Je vais définitivement essayer de le faire.
I'll do anything that Tom asks.,Je ferai tout ce que demande Tom.
I'll leave the decision to you.,Je te laisserai la décision.
I'll make all the arrangements.,Je ferai tous les préparatifs.
I'll stay at my sister's place.,Je resterai chez ma sœur.
I'll take a glass of champagne.,Je prendrai une coupe de champagne.
I'll take care of it right now.,Je vais m'en occuper immédiatement.
I'll try to eat it in one bite.,Je vais essayer de le manger en une seule bouchée.
I'm afraid it'll rain tomorrow.,Je crains qu'il ne pleuve demain.
I'm all packed and ready to go.,Mes affaires sont prêtes et je suis prête à partir.
I'm always wary of such people.,Je me méfie toujours de ces gens-là.
I'm beginning to see a pattern.,Je commence à apercevoir un motif.
I'm giving you one more chance.,Je te donne encore une chance.
I'm going to miss my teammates.,Mes coéquipiers vont me manquer.
I'm impressed with your French.,Je suis impressionnée par ton français.
I'm in love with somebody else.,Je suis amoureux de quelqu'un d'autre.
I'm meeting someone for dinner.,Je rencontre quelqu'un pour déjeuner.
I'm never going to drink again.,Je ne boirai plus jamais.
I'm not as fat as I used to be.,Je ne suis plus aussi grosse qu'avant.
I'm not certain Tom likes that.,Je ne suis pas certain que Tom aime ça.
I'm not going to repeat myself.,Je ne vais pas me répéter.
I'm not good at self-promotion.,Je ne suis pas doué pour l'auto-promotion.
I'm not particularly impressed.,Je ne suis pas particulièrement impressionné.
I'm not sure that you're ready.,Je ne suis pas sûr que vous soyez prêt.
I'm not the only Canadian here.,Je ne suis pas le seul Canadien ici.
I'm not the only Canadian here.,Je ne suis pas la seule Canadienne ici.
I'm sorry I didn't believe you.,Je regrette de ne pas vous avoir crue.
I'm sorry if I embarrassed you.,Je suis désolée si je vous ai embarrassé.
I'm sorry to have bothered you.,Je suis désolée de t'avoir dérangée !
I'm sorry to have bothered you.,Je suis désolée de vous avoir dérangés !
"I'm sorry, I couldn't hear you.","Je suis désolé, je n'ai pas pu t'entendre."
I'm still angry because of her.,Je suis encore en colère à cause d'elle.
I'm used to this sort of thing.,Je suis habitué à ce genre de choses.
I've already made that mistake.,J'ai déjà fait cette erreur.
I've been here for a long time.,Je suis ici depuis longtemps.
I've been living a double life.,Je mène une double vie.
I've changed my stance on that.,J'ai changé de position là-dessus.
I've got to do something first.,Il me faut faire quelque chose auparavant.
I've got to go to the bathroom.,Je dois aller aux toilettes.
"I've made a mistake, haven't I?","J'ai fait une erreur, non ?"
I've never seen you so nervous.,Je ne t’ai jamais vu aussi nerveux.
I've recently given up smoking.,J'ai récemment arrêté de fumer.
I've still got paperwork to do.,Il me reste encore de la paperasse à faire.
"If something is wrong, tell me.","Si quelque chose cloche, dites-le moi !"
"If you'd kiss me, I'd be happy.","Si vous m'embrassiez, je serais heureuse."
Is he done using the telephone?,A-t-il fini d'utiliser le téléphone ?
Is it true that you can't swim?,Est-ce que c'est vrai que tu ne sais pas nager ?
Is the room big enough for you?,La pièce est-elle assez grande pour vous ?
Is your left leg still hurting?,Avez-vous encore mal à la jambe gauche ?
It could've been any one of us.,Cela aurait pu être n'importe lequel d'entre nous.
It happened early this morning.,C'est arrivé tôt ce matin.
It has cost me $100 altogether.,Ça m'a coûté 100 dollars en tout.
It has nothing to do with this.,Ça n'a rien à voir avec ça.
It is no wonder that he failed.,Il n'est pas étonnant qu'il ait échoué.
It was very hot this afternoon.,Il a fait très chaud cet après-midi.
It wasn't difficult to do that.,Il n'était pas difficile de faire cela.
It'll cost over a thousand yen.,Cela coutera plus de mille yen.
It's even worse than I thought.,C'est même pire que je pensais.
It's getting colder and colder.,Il fait de plus en plus froid.
It's just that I don't like it.,C'est juste que je ne l'aime pas.
It's the best thing I ever did.,C'est la meilleure chose que j'ai jamais faite.
It's too big to fit in the car.,C'est trop gros pour rentrer dans la voiture.
Keep it at a lower temperature.,Conservez-le au frais.
Kids learn by asking questions.,Les enfants apprennent en posant des questions.
Lent is important to Catholics.,Le Carême est une période importante pour les catholiques.
Let's get our photograph taken.,Faisons-nous prendre en photo.
Let's go do what we have to do.,Allons faire ce que nous avons à faire.
Let's hope Tom got our message.,Espérons que Tom a reçu notre message.
Let's not exaggerate the facts.,N'exagérons pas la situation.
Look at those fish in the pond.,Regarde ces poissons dans l'étang.
Madrid is the capital of Spain.,Madrid est la capitale de l'Espagne.
May I tell you a little secret?,Puis-je te dire un petit secret?
Misfortunes rarely come singly.,Un malheur n'arrive jamais seul.
My brother gave me a cute doll.,Mon frère m'a donné une adorable poupée.
My brother smokes a great deal.,Mon frère fume énormément.
My daughter loves jumping rope.,Ma fille adore sauter à la corde.
My favorite music is pop music.,Ma musique favorite est la pop.
My husband is a very good cook.,Mon mari est un très bon cuisinier.
My natural hair color is blond.,La couleur blonde est ma couleur de cheveux naturelle.
My parents live in the country.,Mes parents vivent à la campagne.
My plan was eventually adopted.,"En fin de compte, mon plan a été retenu."
My son likes to play with cars.,Mon fils aime jouer aux petites autos.
My uncle lives near the school.,Mon oncle habite près de l'école.
No one will know that I'm here.,Personne ne saura que je suis là.
Nobody is in the classroom now.,Personne n'est dans la salle de classe actuellement.
Nobody tells the truth anymore.,Plus personne ne dit la vérité.
None of that actually happened.,Rien de cela ne s'est en réalité produit.
Nowadays anybody can get books.,Les livres sont maintenant à la portée de tous.
Oh my God! What are you doing!?,Oh mon Dieu ! Qu'est-ce que tu fais ?!
Our plans are not yet concrete.,Nos projets ne sont pas encore concrets.
Our yacht club has ten members.,Notre club nautique compte dix membres.
Pay attention to what Tom says.,Prêtez attention à ce que dit Tom.
People around here are strange.,Les gens sont bizarres par ici.
People shouldn't abuse animals.,Les gens ne devraient pas maltraiter les animaux.
People think I'm a little nuts.,Les gens pensent que je suis un peu cinglé.
Please accept this little gift.,Veuillez accepter ce petit cadeau.
Please think about the problem.,Veuillez réfléchir à la question.
Please wait till he comes back.,Attends qu'il revienne.
Promise me that you'll do that.,Promets-moi que tu le feras.
She accused me of being a liar.,Elle m'accusa d'être une menteuse.
She almost always arrives late.,Elle arrive presque toujours en retard.
She belongs to the tennis club.,Elle appartient au club de tennis.
She earns more than she spends.,Elle gagne davantage qu'elle ne dépense.
She found a ball in the garden.,Elle a trouvé une balle dans le jardin.
She gave him all of her silver.,Elle lui donna tout son argent.
She has very few close friends.,Elle a très peu d'amis proches.
She ignored him almost all day.,Elle l'ignora presque toute la journée.
She is always dressed in black.,Elle est toujours habillée en noir.
She is certain to be surprised.,Elle est assurée d'être surprise.
She is wearing a valuable ring.,Elle porte une bague de prix.
She often eats breakfast there.,Elle prend souvent son petit-déjeuner là.
She persuaded him to marry her.,Elle l'a persuadé de l'épouser.
She picked up beautiful stones.,Elle a ramassé de belles pierres.
She prodded him to work harder.,Elle l'a incité à travailler plus dur.
She put on an air of innocence.,Elle adopta un air d'innocence.
She really likes writing poems.,Elle aime vraiment écrire des poèmes.
She speaks English really well.,Elle parle vraiment bien l'anglais.
She stood close to her husband.,Elle restait proche de son mari.
She tried to hide her feelings.,Elle tenta de cacher ses sentiments.
She was afraid to travel alone.,Elle avait peur de voyager seule.
She was clinging to her father.,Elle se cramponnait à son père.
She was on the verge of crying.,Elle était au bord des larmes.
She was shaken by the accident.,Elle a été remuée par l'accident.
She wouldn't even speak to him.,Elle ne voudrait même pas lui parler.
She's looking for a better job.,Elle cherche un meilleur emploi.
She's two years older than him.,Elle a deux ans de plus que lui.
Some people say that I'm weird.,Certaines personnes disent que je suis bizarre.
Somebody tipped off the police.,Quelqu'un a prévenu la police.
Something strange is happening.,Il se passe un truc bizarre.
Sorry for calling you so early.,Désolée de te téléphoner si tôt.
Stop putting off finding a job.,Cesse de reporter ta recherche d'emploi.
Stop sucking up to the teacher.,Arrêtez de faire de la lèche à la prof !
Swallows are flying in the sky.,Les hirondelles volent dans le ciel.
Swimming is a form of exercise.,C'est nager qui est une sorte d'exercice.
That car salesman isn't honest.,Ce vendeur de voitures n'est pas honnête.
That has nothing to do with it.,Cela n’a rien à voir.
That has nothing to do with me.,Ça n'a rien à voir avec moi.
That isn't good enough for Tom.,Ce n'est pas assez bon pour Tom.
That isn't what I meant to say.,Ce n'est pas ce que je voulais dire.
That play was extremely boring.,Cette pièce était extrêmement ennuyeuse.
That shouldn't be hard for you.,Ça ne devrait pas être dur pour vous.
That's not completely accurate.,Ce n'est pas tout à fait exact.
That's not important right now.,Cela n'a pas d'importance pour l'instant !
That's not the only difficulty.,Ce n'est pas la seule difficulté.
That's not what I meant either.,Ce n'est pas ce que je voulais dire non plus.
That's not what I wanted to do.,Ce n'est pas ce que je voulais faire.
That's very nice of you to say.,C'est très aimable de ta part de le dire.
That's what you said last time.,C'est ce que tu as dit la dernière fois.
The accounts have been audited.,Les comptes ont été vérifiés.
The boss gave us all a day off.,Le patron nous donna à tous un jour de congé.
The boy made his parents happy.,Le garçon rendait ses parents heureux.
The cola made my tongue tingle.,Le coca cola me picota la langue.
The cottage was clean and tidy.,Le cottage était propre et bien rangé.
The dog barks at all strangers.,Le chien aboie après tous les étrangers.
The dog is sitting by the bowl.,Le chien est assis près de l'écuelle.
The fire started in Tom's room.,L'incendie a éclos dans la chambre de Tom.
The insulin was making her fat.,L'insuline la faisait grossir.
The locals are very hospitable.,Les gens du pays sont très accueillants.
The man was charged with theft.,L'homme était accusé de vol.
The nurse attended the patient.,L'infirmière prenait soin du patient.
The picture is on the wall now.,L'image est maintenant accrochée au mur.
The problem is not settled yet.,Le problème n'est pas encore résolu.
The question is who will do it.,La question est : qui le fera ?
The situation was very unusual.,La situation était très inhabituelle.
The sky is covered with clouds.,Le ciel est couvert de nuages.
The storm has gradually abated.,La tempête s'est peu à peu calmée.
The storm rattled the shutters.,La tempête a fait claquer les volets.
The sun doesn't shine at night.,Le soleil ne brille pas la nuit.
The train was three hours late.,Le train avait trois heures de retard.
The trout is a freshwater fish.,La truite est un poisson de rivière.
Their plane will soon take off.,Leur avion va bientôt décoller.
There are a lot of people here.,Il y a beaucoup de gens ici.
There are many kinds of coffee.,Il y a de nombreuses sortes de café.
There are no fish in this lake.,Il n'y a pas de poissons dans ce lac.
There are some sandwiches here.,Il y a des sandwiches ici.
There is a limit to everything.,Il y a une limite à toutes choses.
There is no life without water.,Il n'y a pas de vie sans eau.
There used to be a church here.,"Avant, il y avait une église ici."
There was no water in the well.,Il n'y avait pas d'eau dans le puits.
There's a lot of traffic today.,Il y a beaucoup de circulation aujourd'hui.
There's a telephone in my room.,Il y a un téléphone dans ma chambre.
There's no film in this camera.,Il n'y a pas de pellicule dans cet appareil photo.
There's no one in your bedroom.,Il n'y a personne dans votre chambre.
There's nothing we can do here.,On n'y peut rien.
They are happy with the result.,Ils sont contents du résultat.
They are loyal to their master.,Ils sont loyaux envers leur maître.
They bought a home with a pool.,Ils ont acheté une maison avec piscine.
They bumped against each other.,Ils se sont rentrés dedans.
They called for reinforcements.,Ils ont demandé des renforts.
They chatted about the weather.,Ils discutèrent du temps.
They clung together for warmth.,Ils se cramponnèrent l'un à l'autre pour garder leur chaleur.
They deal in software products.,Ils vendent du logiciel.
They didn't achieve their goal.,Elles n'ont pas atteint leur objectif.
They entered into a discussion.,Ils entamèrent une discussion.
They have an open relationship.,Ils forment un couple libre.
They have no natural predators.,Elles n'ont aucun prédateur naturel.
They kept talking all the time.,Elles continuaient tout le temps de parler.
They make toys at this factory.,Ils fabriquent des jouets dans cette usine.
They wear very little clothing.,Elles portent très peu de vêtements.
They were flushed with success.,Ils ont eu plein de succès.
They're eating high on the hog.,Ils mènent grand train.
Things are getting out of hand.,Les choses sont en train de devenir incontrôlables.
This book was very interesting.,Ce livre était très intéressant.
This can't be the way to do it.,Ça ne peut pas être la manière de le faire.
This intersection is dangerous.,Cette intersection est dangereuse.
This is hard for me to believe.,Ça m'est difficile de le croire.
This is the book I want to buy.,C'est le livre dont je veux faire l'acquisition.
This is what I was waiting for.,C'est ce que j'attendais.
This neighborhood is dangerous.,Ce quartier est dangereux.
This place is too noisy for me.,Cet endroit est trop bruyant pour moi.
This question has often arisen.,Cette question s'est souvent présentée.
"Today, we had two false alarms.","Nous avons eu deux fausses alertes, aujourd'hui."
"Together, anything is possible.","Ensemble, tout est possible."
Tom also has a house in Boston.,Tom a également une maison à Boston.
Tom always sleeps on the floor.,Tom dort toujours sur le sol.
Tom and Mary dated for 3 years.,Tom et Marie ont été ensemble pendant 3 ans.
Tom asked Mary to pick John up.,Tom demanda à Mary d'aller chercher John.
Tom asked Mary to speak to you.,Tom a demandé à Mary de te parler.
Tom asked Mary to work for him.,Tom a demandé à Mary qu'elle travaille pour lui.
Tom asked us several questions.,Tom nous a posé plusieurs questions.
Tom asked us several questions.,Tom nous posa plusieurs questions.
Tom bought a camera like yours.,Tom a acheté un appareil photo comme le tien.
Tom bought a watch for himself.,Tom s'est acheté une montre.
Tom can have anything he wants.,Tom peut avoir tout ce qu'il veut.
Tom couldn't contain his anger.,Tom n'a pas pu contenir sa colère.
Tom cried off and on for hours.,Tom a pleuré pendant des heures.
Tom denies he broke the window.,Tom nie avoir cassé la fenêtre.
Tom didn't know Mary liked him.,Tom ne savait pas que Marie l'aimait.
Tom didn't know Mary was lying.,Tom ne savait pas que Marie mentait.
Tom didn't want this to happen.,Tom ne voulait pas que ça arrive.
Tom didn't want to do anything.,Tom ne voulait rien faire.
Tom doesn't want to see anyone.,Tom ne veut voir personne.
Tom drove Mary to the hospital.,Tom emmena Mary à l'hôpital.
Tom eats rice almost every day.,Tom mange du riz pratiquement tous les jours.
Tom eventually joined the navy.,Tom s'engagea finalement dans la Marine.
Tom forgot the key in the lock.,Tom oublia la clé dans la serrure.
Tom has a meeting this morning.,Tom a une réunion ce matin.
Tom has gone back to Australia.,Tom est retourné en Australie.
Tom has until Monday to decide.,Tom a jusqu'à lundi pour décider.
Tom helped his son get dressed.,Tom a aidé son fils à s'habiller.
Tom hung out with Mary all day.,Tom et Mary on traîné ensemble toute la journée.
Tom is eager to live in Boston.,Tom est impatient de vivre à Boston.
Tom is going back to his hotel.,Tom rentre à l’hôtel.
Tom is hiding behind the couch.,Tom se cache derrière le canapé.
Tom is in better shape than me.,Tom est en meilleure forme que moi.
Tom is looking for his parents.,Tom cherche ses parents.
Tom is not a very friendly guy.,Tom n'est pas vraiment amical.
Tom is not a very friendly guy.,Tom n'est pas un gars très sympathique.
Tom is out of town on business.,Tom est en voyage d'affaires hors de la ville.
Tom is richer than most of you.,Tom est plus riche que la plupart d'entre vous.
Tom isn't concerned about that.,Tom n'est pas préoccupé par cela.
Tom knows that this won't work.,Tom sait que ça ne va pas marcher.
Tom left Mary alone in the car.,Tom a laissé Marie seule dans la voiture.
Tom likes to do that with Mary.,Tom aime faire cela avec Mary.
Tom promised to tell the truth.,Tom a promis de dire la vérité.
Tom quickly went up the stairs.,Tom monta vite l'escalier.
Tom said he had found his keys.,Tom a dit qu'il avait trouvé ses clés.
Tom saw Mary earlier this week.,Tom a vu Mary plus tôt cette semaine.
Tom seems a little disoriented.,Tom semble un peu désorienté.
Tom spent Christmas on his own.,Tom a passé Noël tout seul.
Tom takes care of our children.,Tom prend soin de nos enfants.
Tom thinks he knows what to do.,Tom pense savoir quoi faire.
Tom thought Mary would be late.,Tom pensait que Marie serait en retard.
Tom told Mary that it was over.,Tom a dit à Mary que c'était fini.
Tom told me that Mary was busy.,Tom m'a dit que Marie était occupée.
