en,fr
Let me talk.,Laissez-moi parler.
I do want to be your friend.,Je veux vraiment être ton amie.
I'm glad you brought that up.,Je suis ravi que tu aies soulevé ça.
He banged his knee.,Il s'est cogné au genou.
I was watching television at the time.,Je regardais la télévision à ce moment-là.
"Thanks to you, I have problems with my blood pressure.","À cause de vous, j'ai des problèmes de tension."
Tom wondered why his wife left him.,Tom se demandait pourquoi sa femme l'avait quitté.
My daughter likes egg yolks.,Ma fille aime les jaunes d'œufs.
The fire got out of control.,Le feu est devenu incontrôlable.
Let me give you an example.,Je vais vous donner un exemple.
The ship ran aground on a sandbar.,La bateau s'est échoué sur un banc de sable.
"You can't do anything right, can you?","Vous ne pouvez rien faire correctement, n'est-ce pas ?"
"Although he's young, he's an outstanding doctor.","Bien qu'il soit jeune, c'est un remarquable médecin."
How many of these are yours?,Combien de ceux-ci sont-ils les vôtres ?
Anybody home?,Y a-t-il quelqu'un ?
My class was canceled.,Mon cours a été annulé.
I'll come by bicycle.,Je viendrai en vélo.
I need you to focus and listen to me.,J'ai besoin que tu te concentres et que tu m'écoutes.
Enjoy yourself for a change.,Amusez-vous pour changer.
I’m going to wash my face.,Je vais me laver le visage.
I'll contact you.,Je te contacterai.
I didn't know that you were seeing someone.,J'ignorais que tu fréquentais quelqu'un.
I'll buy you a beer.,Je vais vous payer une bière.
I'm going to read some books.,Je vais lire quelques livres.
It's time for a change.,Il est temps de changer.
Tom wants to sell the farm.,Tom veut vendre la ferme.
There's been a lawyer in the family for generations.,Il y a eu un avocat dans la famille depuis des générations.
She is not very well off.,Elle n'est pas très riche.
I'm too old for Tom.,Je suis trop vieux pour Tom.
What're you all dressed up for?,Pour quelle occasion vous êtes-vous apprêtés ?
"I would love to go to the dance with you. ""Really? You would?""",« J'adorerais aller au bal avec toi. » « Vraiment ? Tu le voudrais ? »
I don't remember Tom asking us to do that.,Je ne me souviens pas que Tom nous ait demandé de faire ça.
I found it necessary to get assistance.,J'ai estimé nécessaire de requérir de l'assistance.
"When I'm with you, I'm happy.","Lorsque je suis avec toi, je suis heureuse."
The jury is hung.,Le jury est divisé.
It's all gone.,Tout a disparu.
Not everyone was happy.,Tout le monde n'était pas satisfait.
It was the best thing that ever happened to me.,Ce fut la meilleure chose qui m'est jamais arrivée.
I'm a big coffee drinker.,Je suis une grosse buveuse de café.
I do my work well.,Je fais bien mon travail.
Is that what the government wants?,Est-ce cela que veut le gouvernement?
Tom could tell Mary wasn't happy.,Tom voyait bien que Marie n'était pas heureuse.
"Christmas is near at hand, isn't it?","Noël approche, n'est-ce pas ?"
"I was outraged, too.","J'étais outré, moi aussi."
Do you have any books to read?,Avez-vous un livre à lire ?
Can this be just between you and me?,Ceci peut-il juste rester entre toi et moi ?
I can't put up with his violence any longer.,Je ne peux supporter sa violence plus longtemps.
I would never have done that.,Je n'aurais jamais fait cela.
I think they like you.,Je pense qu'elles t'apprécient.
Do you think the shooting was accidental?,Penses-tu que la fusillade a été accidentelle ?
I know that that wasn't the answer you wanted.,Je sais que ce n'était pas la réponse que vous souhaitiez.
The water's cold.,L'eau est froide.
It must've been expensive.,Ça a dû être cher.
Their cattle are all fat.,Leurs bovins sont tous gras.
Tom is sitting between his friends.,Tom est assis entre ses amis.
I've done that myself.,Je l'ai fait moi-même.
They made us work all day.,Elles nous ont fait travailler toute la journée.
You have brought shame upon our family.,Vous avez couvert notre famille de honte.
These books are worth reading at least once.,Ces ouvrages valent le coup d'être lus au moins une fois.
Please close the door behind you.,Veuillez refermer la porte derrière vous.
I decorated it.,Je l'ai décorée.
None of us plan to go swimming today.,Aucun d'entre nous n'envisage d'aller à la piscine aujourd'hui.
It's my left eye that's bothering me.,C'est mon œil gauche qui me dérange.
Tom smoked at least two packs of cigarettes.,Tom a fumé au moins deux paquets de cigarettes.
I've been gone for a long time.,Ça fait longtemps que je suis parti.
Get away!,Dégage.
Maybe I went a little too far.,Peut-être suis-je allée un peu trop loin.
I thought I was alone.,Je pensais que j'étais seul.
I swim three or four times a week.,Je nage trois ou quatre fois par semaine.
You're smiling.,Vous souriez.
I'm in luck.,Je suis veinard.
We've had this discussion already.,Nous avons déjà eu cette discussion.
Stay here and wait for him.,Reste ici et attends-le.
I don't understand this song.,Je ne comprends pas cette chanson.
He is a teacher and novelist.,Il est professeur et romancier.
Have you ever opened this door?,Avez-vous déjà ouvert cette porte ?
Were the windows closed?,Les fenêtres étaient-elles fermées ?
It wasn't easy to convince Tom to do that.,Ce n'était pas facile de convaincre Tom de faire ça.
Are you still unemployed?,Êtes-vous toujours sans emploi ?
You'll have to come with us.,Tu vas devoir venir avec nous.
Please have a seat.,Veuillez vous asseoir.
She was at a loss for words to express her feeling.,Elle ne trouvait plus les mots pour exprimer ses sentiments.
Smell this.,Sentez ceci.
What is it?,C'est quoi ?
"He went there, never to return.","Il s'y rendit, pour ne plus jamais revenir."
I am tired of listening to Tom.,Je suis fatigué d'écouter Tom.
Tom says he and Mary will spend Christmas Day together.,Tom dit que lui et Marie passeront le jour de Noël ensemble.
"I'm here, too.",Je suis ici aussi.
They're acting on their own.,Elles agissent de leur propre chef.
I have seen her before.,Je l'ai déjà vue.
Don't they drive you mad?,Ne vous rendent-ils pas fou ?
I'm delighted to meet you.,Je suis ravie de vous rencontrer.
She screamed for help.,Elle cria à l'aide.
I have lots of rubber bands.,J'ai beaucoup d'élastiques.
Have you seen the uncensored version?,As-tu vu la version non censurée ?
This would embarrass anyone.,Cela embarrasserait n'importe qui.
Please eat up your dinner.,"Termine ton déjeuner, je te prie !"
We can try it.,Nous pouvons l'essayer.
Don't leave things half finished.,Ne laisse pas les choses à moitié terminées.
You're one of the stingiest people I know.,Tu es une des personnes les plus pingres que je connaisse.
I don't hate Tom anymore.,Je ne déteste plus Tom.
I have finished.,J'ai fini.
The odds are against me.,Les chances sont contre moi.
Why would I want your watch?,Pourquoi voudrais-je votre montre ?
Tom has been shopping for Christmas presents all day.,Tom a acheté des cadeaux de Noël toute la journée.
They caught him playing a trick on his sister.,Elles le prirent en train de faire une farce à sa sœur.
I want you to read this letter.,Je veux que tu lises cette lettre.
"This is mine, and this is yours.",Ceci est à moi et cela est à vous.
He told me to be here at noon.,Il m'a dit d'être ici à midi.
I'd like to have a medical examination.,J'aimerais passer un examen médical.
Look at me when I'm talking to you!,Regardez-moi quand je vous parle !
This is my bicycle.,C'est ma bicyclette.
I felt cheated.,Je me sentis trahi.
It became difficult to find buffalo.,Il devint difficile de trouver des bisons.
I feel stupid.,Je me sens stupide.
"Look what I just bought. ""What is it?""",« Regardez ce que je viens d'acheter. » « Qu'est-ce que c'est ? »
How do I get to the beach?,Comment puis-je me rendre à la plage ?
I was afraid I'd never see you again.,Je craignais de ne jamais vous revoir.
I won't tell Tom.,Je ne le dirai pas à Tom.
I'm afraid I'll have to disappoint you. I don't feel like participating in this discussion.,J'ai peur que je vais devoir vous décevoir. Je n'ai pas envie de participer à la discussion.
Who forced you to do that?,Qui t'a forcée à le faire ?
It's a team effort.,C'est un effort collectif.
This one has a lot of advantages over that one.,Celui-ci est bien avantagé par rapport à celui-là.
Tell us what happened last night.,Dis-nous ce qui s'est passé la nuit dernière.
I'll take you to the hospital.,Je vais t'emmener à l'hôpital.
"Please step up here, then sit on this table.","Monte ici, s'il te plaît, puis assieds-toi sur cette table."
That goes against my principles.,Cela va à l'encontre de mes principes.
The toilet is clogged.,Les toilettes sont bouchées.
Worrying is like paying a debt you don't owe.,Se faire du souci est comme de payer une dette qu'on ne devrait pas.
I don't know why I even bother anymore.,J'ignore pourquoi je m'en soucie même encore.
Tom died Monday morning.,Tom est décédé lundi matin.
I think you've had enough.,Je pense que vous en avez supporté assez.
I sell clothing online.,Je vends des vêtements en ligne.
What're we doing in here?,Que fait-on ici ?
I had two copies of the book.,J'avais deux copies de ce livre.
Give me another cup of tea.,Donne-moi une autre tasse de thé.
Do you have a pen on you?,Tu as un stylo sur toi ?
I've just finished breakfast.,Je viens juste de finir mon petit déjeuner.
I am glad to help you.,Je suis contente de t'aider.
I know you're afraid of heights.,Je sais que tu as peur de la hauteur.
I didn't come here for that reason.,Je ne suis pas venu ici pour cette raison.
He boasts that he can swim well.,Il se targue de bien savoir nager.
I hope it went well.,J'espère que tout s'est bien déroulé.
So difficult was the question that no one could answer.,Tellement la question était difficile que nul ne sut répondre.
I'll never forgive you as long as I live.,"Je ne vous pardonnerai jamais, aussi longtemps que je vivrai."
This room is too big.,Cette pièce-ci est trop grande.
Shut off the water.,Coupez l'eau !
Wives usually outlive husbands.,Les femmes survivent généralement à leur mari.
I'll introduce you to the rest of the crew.,Je vais vous présenter au reste de l'équipage.
What did you think of the movies we saw yesterday?,Qu'as-tu pensé des films que nous avons vus hier ?
That problem is not avoidable.,Ce problème est inévitable.
Do you know who he is?,Sais-tu qui il est ?
When does it end?,Quand cela finit-il ?
Are you done?,As-tu fini ?
He will soon get used to the climate here.,Il s'habituera bientôt au climat d'ici.
Is there a place I can smoke?,Y a-t-il un endroit où je peux fumer ?
I'm sad without you.,Je suis triste sans vous.
Look up words you don't know in your dictionary.,Cherchez les mots que vous ne connaissez pas dans votre dictionnaire.
It's a bad omen.,C'est un mauvais présage.
I hope that'll change.,J'espère que cela changera.
I want you to kiss me.,Je veux que tu m'embrasses.
Tom is the only person in the office who can speak French.,Tom est la seule personne au bureau parlant français.
You are good.,Tu es bonne.
Tom is a truck driver.,Tom est conducteur routier.
"Turn toward me, please.","Tourne-toi vers moi, je te prie."
"Give me the car key, please.","Donne-moi la clé de la voiture, s'il te plaît."
I want to know how he manages to make such good use of his time.,Je veux savoir comment il s'arrange pour faire un si bon usage de son temps.
I want you to give each other a hug.,Je veux que vous vous étreigniez.
I know you're thinking about me.,Je sais que tu penses à moi.
How do I report a theft?,Comment est-ce que je déclare un vol ?
I don't know why this happened.,J'ignore pourquoi c'est arrivé.
It's a very difficult issue.,C'est un problème très délicat.
You can't be serious.,Tu ne peux pas être sérieux.
I was discharged without notice.,J'ai été licencié sans préavis.
I'm not worried about anything.,Rien ne me soucie.
There was no hurry.,Il n'y avait pas urgence.
It's not always easy to be a woman.,Ce n'est pas toujours facile d'être une femme.
I'm still having the same dream about drowning.,J'ai toujours ce même rêve de noyade.
He is in front of the door.,Il est devant la porte.
Is Tom sick?,Tom est-il malade ?
Tom wasn't killed in the crash.,Tom n'a pas été tué dans le crash.
I don't like swimming in salt water.,Je n'aime pas nager dans l'eau de mer.
He turned up an hour later.,Il revint une heure après.
I'm at school now.,Je suis actuellement à l'école.
I don't spend much time studying French.,Je ne passe pas beaucoup de temps à étudier le français.
Thinking costs nothing.,Penser ne coûte rien.
I'm sorry I woke you.,Excusez-moi de vous avoir réveillé.
I understand how you feel.,Je comprends ce que tu ressens.
The twins sang.,Les jumeaux chantaient.
All of us like her.,Nous l'aimons tous.
Tom and I'll come together.,Tom et moi allons ensemble.
French isn't that difficult.,Le français n'est pas si difficile.
I hope he sees this.,J'espère qu'il verra cela.
"I have a coat, but I don't have a hat.","J'ai un manteau, mais je n'ai pas de chapeau."
I think it'll rain tomorrow.,Je pense qu'il va pleuvoir demain.
Do you want to buy something?,Tu veux acheter quelque chose ?
I've been unemployed for three months.,Je suis sans emploi depuis trois mois.
"You're right, I think.","Tu as raison, je pense."
The wound is not yet healed.,La blessure n'est pas encore guérie.
It means a lot to me to know you want me to stay.,Savoir que tu veux que je reste veut dire beaucoup pour moi.
Your father is proud of you.,Ton père est fier de toi.
She ran as fast as possible.,Elle courut aussi vite qu'elle put.
I saw a fight.,J'ai vu une bagarre.
The public at large are dissatisfied with the present government.,La population est mécontente du gouvernement actuel.
Why do you always butt in?,Pourquoi est-ce que tu coupes toujours la parole ?
I don't feel like going outside.,Je n'ai pas envie de sortir.
He enjoys his position.,Il apprécie sa situation.
Tom got back just in time for Christmas.,Tom est rentré juste à temps pour Noël.
Do you know whose car that is?,Tu sais à qui est cette voiture ?
I will not see him any more.,Je ne le verrai plus.
There are no losers.,Il n'y a pas de perdants.
They are having a chat.,Elles parlent.
What country were you born in?,Dans quel pays êtes-vous née ?
I'll leave it up to you.,Je t'en laisserai la décision.
I didn't know you had a roommate.,Je ne savais pas que tu avais un colocataire.
He gave me a smile of recognition.,Il me fit un sourire reconnaissant.
It's time to go to work.,Il est temps d'aller au travail.
Be a good girl.,Soyez une chic fille !
One of my neighbors called and said I left one of my windows open.,Un de mes voisins a appelé et dit que j'avais laissé une de mes fenêtres ouvertes.
Tom never eats vegetables.,Tom ne mange jamais de légumes.
I'll see you in October.,Je vous verrai en octobre.
We're married now.,Nous sommes désormais mariés.
Can I have one of those?,Puis-je en avoir un ?
African elephants have bigger ears than Asian elephants.,Les éléphants d'Afrique ont de plus grandes oreilles que les éléphants d'Asie.
I will have to study tomorrow.,Je dois étudier demain.
The doctor told Tom to stop eating dog food.,Le docteur a demandé à Tom d'arrêter de manger de la nourriture pour chien.
"Compared to you, I'm only a beginner at this game.","Comparée à toi, je ne suis qu'une débutante à ce jeu."
This is the worst thing I've ever done.,C'est la pire chose que j'ai jamais faite.
You're just trying to scare us.,Vous essayez seulement de nous effrayer.
They said you were fired.,Elles ont dit que vous étiez virée.
I'm going to wash the dishes.,Je vais faire la vaisselle.
Why would you want me to stay?,Pourquoi voudrais-tu que je reste ?
I beg you to help us.,Je vous supplie de nous aider.
He was proud that he was selected by the people.,Il était fier d'avoir été choisi par le peuple.
"You love Christmas, don't you?","Tu aimes Noël, n'est-ce pas ?"
We both have the same problem.,Nous avons tous les deux le même problème.
What's the biggest difference?,Quelle est la plus grande différence ?
Why don't you stay there?,Pourquoi ne restez-vous pas là ?
Thanks for your input.,Merci pour ta contribution.
The crowd poured out of the auditorium.,La foule se déversa de l'auditorium.
The hiker has reached the top of the mountain.,Le randonneur a atteint le sommet de la montagne.
I don't drink that much beer.,Je ne bois pas tant de bière que ça.
Swallows are flying in the sky.,Les hirondelles volent dans le ciel.
I hope to attend.,J'espère y assister.
I don't have time to take a break.,Je n'ai pas le temps de faire une pause.
Pick a card.,Pioche une carte !
Tom showed me how to do it.,Tom m'a montré comment faire.
"When I wear a mask, my glasses fog up.","Quand je porte un masque, mes lunettes s'embuent."
She was in a hurry.,Elle était pressée.
I don't know exactly how or why that happened.,J'ignore exactement comment et pourquoi c'est arrivé.
Any house is better than none.,N'importe quelle maison vaut mieux qu'aucune.
You can't just not show up.,Tu ne peux pas simplement ne pas te montrer.
This cloth is really smooth and silky.,Ce tissu est vraiment doux et soyeux.
I'm going to be your teacher.,Je vais être votre professeur.
She gave him a big smile.,Elle lui envoya un grand sourire.
Tom can speak neither French nor English.,Tom ne parle ni français ni anglais.
Big changes are coming.,De grands changements sont à venir.
I didn't know what time I was supposed to leave.,Je ne savais pas à quel moment j'étais censé partir.
You remind me of your father.,Tu me rappelles ton père.
There's hardly any hope that he'll win the election.,Il n'y a guère d'espoir qu'il remporte les élections.
I wonder if it would be dangerous to do that.,Je me demande s'il serait dangereux de faire ça.
And who did you learn that from?,Et de qui as-tu appris cela ?
They're just students.,Ce ne sont que des étudiantes.
Are we going to lose?,Allons-nous perdre ?
There are no chairs in this room.,Il n'y a pas de chaises dans cette salle.
Tom is throwing a surprise birthday party for Mary next Saturday.,Tom organise samedi prochain une fête surprise pour l'anniversaire de Marie.
The boy is clinging to his mother.,Le garçon s'accroche à sa mère.
I felt isolated.,Je me suis senti isolé.
I'd rather work than go out.,Je préfère travailler que de me promener.
Have a safe trip.,Fais un bon voyage !
Tom told Mary to tell the truth.,Tom a dit à Mary de dire la vérité.
How did you find me?,Comment m'avez-vous trouvé ?
I am still a stranger here.,Je suis toujours un étranger ici.
You don't owe me anything.,Tu ne me dois rien.
I'm decorating the classroom.,Je décore la salle de cours.
Tom doesn't have a TV at home.,Tom n'a pas de téléviseur chez lui.
I got the date wrong.,Je me suis trompé de date.
He was stunned.,Il fut paralysé.
Tom and Mary are at work now.,Tom et Mary sont au travail pour le moment.
Are you playing with my feet?,Tu joues avec mes pieds ?
I don't eat pork.,Je ne mange pas de viande de porc.
Thanks for showing me how to do that.,Merci de me montrer comment on fait ça.
He is an actor.,C'est un acteur.
I am bound to him by a close friendship.,Je suis lié à lui par une étroite amitié.
He seems to have missed the point.,Il semble qu'il n'ait pas tout saisi.
What season do you like the best?,Quelle est ta saison préférée ?
"I used to go fishing quite often, but now I rarely go.",J'allais assez souvent pêcher ; mais maintenant j'y vais rarement.
Go to the garage.,Va au garage.
I went snorkeling in a beautiful coral reef.,J'ai été nager avec un tuba dans un beau récif corallien.
I talked to my friend in the FBI.,J'ai parlé à mon ami du FBI.
Do you have any information about that?,Disposes-tu d’information à ce sujet ?
Don't raise your voice at me.,N'élève pas la voix sur moi.
I'd like you to see this.,J'aimerais que vous voyiez ceci.
Who volunteered?,Qui s'est porté volontaire ?
How do you know that that's true?,Comment savez-vous que c'est vrai ?
It always snows in the Alps.,Il neige toujours dans les Alpes.
He did it in good faith.,Il l'a fait de bonne foi.
I got it for Christmas.,Je l'ai eu pour Noël.
You stay away from her.,Tiens-toi éloignée d'elle !
He lost a book.,Il a perdu un livre.
I regret that I told you.,Je regrette de te l'avoir dit.
"No matter who comes, don't open the door.","Peu importe qui vient, n'ouvrez pas la porte."
I want to be alone.,Je veux être seul.
Santa Ana was living in exile in Cuba.,Sainte Anne vivait en exil à Cuba.
There's usually someone here.,Il y a généralement quelqu'un ici.
He's offered to help.,Il a offert son assistance.
I'll never let that happen again.,Je ne laisserai jamais cela se reproduire.
Let's continue from where we left off.,Reprenons là où nous en étions !
Try not to be late again tomorrow.,Essaie de ne pas être en retard à nouveau demain.
I have no small change on me.,Je n'ai pas de petite monnaie sur moi.
Is it OK if we begin?,Pouvons-nous commencer ?
Why are you mean to me?,Pourquoi es-tu méchante avec moi ?
Tom kissed Mary.,Tom a embrassé Mary.
"Come what may, I won't change my opinion.","Advienne que pourra, je ne changerai pas d'avis."
I'd like to spend less time at work and more time at home.,J'aimerais passer moins de temps au travail et davantage de temps à la maison.
We need to make some improvements.,Nous devons procéder à quelques améliorations.
Which one will they choose?,Lequel choisiront-elles ?
Smog hung over Tokyo.,La pollution recouvrait Tokyo.
Here's one of my pictures.,Voici un de mes tableaux.
"Where's your book? ""On the table.""",« Où se trouve votre livre ? » « Sur la table. »
You're disloyal.,Tu es déloyale.
Just trust me.,Fie-toi juste à moi !
He knows how to cheat people.,Il sait comment tromper les gens.
Why doesn't Tom talk?,Pourquoi Tom ne parle pas ?
Several children are playing on the sandy beach.,Plusieurs enfants jouent sur la plage de sable.
Are you injured?,Êtes-vous blessée ?
They can't fire you.,Elles ne peuvent pas vous virer.
Let's begin at the beginning.,Commençons par le commencement.
I had a tooth pulled out.,Je me suis fait extraire une dent.
This bed looks solid.,Ce lit semble solide.
Let him go!,Laisse-le s'en aller!
A relationship based on total honesty is bound to fail.,Une relation basée sur l'honnêteté absolue est vouée à l'échec.
Aren't you happy?,N'êtes-vous pas heureux ?
Take care not to catch a cold.,Prends garde de ne pas prendre un rhume !
You'd better start at once.,Tu ferais mieux de commencer tout de suite.
I think Tom is cheating.,Je pense que Tom triche.
Don't worry about a thing.,Ne vous souciez de rien !
Thank you for stopping by.,Merci de t'être arrêtée en chemin.
That's great!,C'est grand !
Did you already do that?,T'as déjà fait ça ?
You're probably tired.,Tu es probablement fatiguée.
Tom wondered where to hang his coat.,Tom se demandait où pendre son manteau.
His appearance deceived me.,J'ai été abusé par son apparence.
We eat meat.,Nous mangeons de la viande.
Do you want to come in?,Veux-tu entrer ?
I stayed longer than I thought I would.,Je suis restée plus longtemps que je ne pensais.
That sounds like a fine idea.,Ça semble être une bonne idée.
The trip was amazing.,Le voyage était génial.
I've already paid you.,Je t'ai déjà payé.
I've been told that often enough.,On m'a dit ça assez souvent.
I'm impulsive.,Je suis impulsif.
What else do you need to buy?,Que dois-tu acheter d'autre ?
Tom asked me if I would be home this evening.,Tom m'a demandé si je serais à la maison ce soir.
What you said was very funny.,Ce que tu as dit était très drôle.
We both fell asleep.,Nous nous endormîmes toutes deux.
What's your grade point average?,Quelle est ta moyenne générale ?
He bored us with his long stories.,Il nous a ennuyés avec ses longues histoires.
You can go home if you like.,Tu peux rentrer chez toi si tu veux.
I was selected.,J'ai été sélectionné.
I just figured out how to do it.,Je viens de comprendre comment le faire.
I'm sorry that I didn't believe you.,Je suis désolé de ne pas vous avoir cru.
You don't scare me.,Vous me faites pas peur.
The library is on the second floor.,La bibliothèque est au premier étage.
Why are so many people here?,Pourquoi y a-t-il tant de gens ici ?
There's a cherry tree in the garden.,Il y a un cerisier dans le jardin.
President Lincoln was what we call a self-made man.,Le Président Lincoln était ce qu'on appelle un autodidacte.
That's not relevant.,C'est hors de propos.
I've been waiting for you since 2:30.,Je vous attends depuis 14 h 30.
Tom may eat whatever he wants to.,Tom a droit de manger tout ce dont il a envie.
I'm glad to be home.,Je suis contente d'être chez moi.
They were tired of waiting.,Elles se sont lassées d'attendre.
I go to work at seven o'clock.,Je vais au travail à sept heures.
I returned home by train.,Je suis rentré chez moi en train.
I'm hungry because I didn't eat breakfast.,J'ai faim car je n'ai pas déjeuné.
My internet connection was cut off.,Ma liaison Internet fut coupée.
Turn left.,Tourne à gauche.
We followed him single file till we reached the cabin.,Nous le suivîmes en file indienne jusqu'à ce que nous parvînmes à la cabane.
I generally don't make mistakes.,"Je ne fais pas d'erreurs, généralement."
She passed the examination with ease.,Elle a réussi l'examen avec facilité.
Give me a hand.,Prêtez-moi main forte !
We're normal.,Nous sommes normales.
Some people like danger.,Certaines personnes aiment le danger.
Is there a bank near the train station?,Est-ce qu'il y a une banque prêt de la gare ?
How did you make a living in Tokyo?,Comment as-tu gagné ta vie à Tokyo ?
Tom has a big TV.,Tom a une grande télévision.
These pears are very good.,Ces poires sont très bonnes.
Tom read the letter.,Tom lut la lettre.
I'm not in that much of a hurry.,Il n'y a pas le feu au lac.
I brought you some lunch.,Je vous ai apporté un déjeuner.
Thanks for doing this so fast.,Merci d'avoir fait ça si vite.
She testified that she saw the man.,Elle a témoigné qu'elle a vu l'homme.
My bicycle's been stolen.,Quelqu'un a volé mon vélo.
I wish I had a dog.,J'aimerais avoir un chien.
Are you a paleontologist?,Êtes-vous paléontologue ?
Fill the blanks with suitable words.,Remplissez les espaces vides avec des mots appropriés.
I ran away in a hurry.,Je suis parti en courant en toute hâte.
Can you get that to me by the end of the day?,Peux-tu me l'obtenir pour la fin de la journée ?
I wake up at half past six in the morning.,Je me réveille à six heures et demie le matin.
Please trust me.,"Crois-moi, s'il te plaît."
I don't know if you found one.,Je ne sais pas si vous en avez trouvé un.
That might be a little difficult.,Cela pourrait être un peu difficile.
Why is she sulking?,Pourquoi elle fait la tête ?
I'm pretty good at math.,Je suis plutôt bon en maths.
Can you describe the situation you were in?,Est-ce que vous pourriez expliquer la situation dans laquelle vous vous trouviez ?
No one's gambling.,Personne ne joue.
Do you play in a band?,Joues-tu dans un groupe ?
Are you a cop or something?,Vous êtes flic ou quoi ?
We're grateful to you for what you did.,Nous vous sommes reconnaissants pour ce que vous avez fait.
Empty your bag.,Vide ton sac.
Call me if you find something.,Appelle-moi si vous trouvez quelque chose.
I just have one quibble with this product.,J'ai juste une objection à propos de ce produit.
Don't try to be a hero now.,N'essaye pas de jouer le héros maintenant.
It's a critical situation.,C'est une situation critique.
A silhouette of a girl appeared on the curtain.,La silhouette d'une jeune fille apparut sur le rideau.
I'm only here for the weekend.,Je ne suis ici que pour le week-end.
What was the letter about?,De quoi parlait la lettre ?
Don't lash out at me just because my brother treated you badly.,Ne t'en prends pas à moi juste parce que mon frère t'a mal traitée.
What do you know about this place?,Que sais-tu de ce lieu ?
A good cook doesn't throw out yesterday's soup.,Un bon cuisinier ne jette pas la soupe d'hier.
We work every day but Sunday.,Nous travaillons tous les jours sauf le dimanche.
That's a mistake.,C'est une erreur.
We couldn't wait for Tom.,Nous ne pouvions attendre Tom.
I want us to be friends again.,Je veux que nous soyons à nouveau amies.
Are you feeling under the weather?,Te sens-tu indisposé ?
I'll have my sister pick you up at the station.,Je vais vous faire chercher à la gare par ma sœur.
We picked up where we left off.,Nous avons repris là où nous nous étions arrêtés.
I wonder which one I should choose.,Je me demande lequel je devrais choisir.
My feet are swollen.,Mes pieds sont enflés.
I need to finish packing up.,Je dois finir de faire mes valises.
I hate his parents.,Je déteste ses parents.
Didn't I ask you not to dance with Tom?,Ne t'ai-je pas dit ne pas danser avec Tom ?
You should follow his advice.,Vous devriez suivre son conseil.
He made many excuses for being late.,Il s'est beaucoup excusé de son retard.
How's your morning been?,Comment s'est passée votre matinée ?
Mt. Everest is the highest mountain in the world.,Le Mont Everest est la montagne la plus haute du monde.
It's for my friend.,C'est pour mon amie.
You're always tired.,Vous êtes toujours fatigué.
What do nurses spend most of their time doing?,À quoi les infirmières passent-elles la plupart de leur temps ?
Tom could stop this.,Tom pourrait arrêter ceci.
They stayed in the room with me for the whole night.,Ils sont restés dans la pièce avec moi toute la nuit durant.
It would be too easy.,Ça serait trop facile.
It's said that he knows the secret.,On dit qu'il connaît le secret.
You might have an accident.,Ça pourrait te provoquer un accident.
All this damage is the result of the storm.,Tous ces dégâts sont le résultat de la tempête.
Do you think I'm to blame?,Pensez-vous que je sois fautif ?
Did anybody see you?,Quiconque t'a-t-il vu ?
Her beauty is incomparable.,Sa beauté est incomparable.
"Speak slowly, please.","Parle lentement, je te prie."
Has anyone close to you ever committed suicide?,Une personne proche de vous s'est-elle déjà suicidée ?
You're so picky.,Vous êtes tellement difficile !
Are you guys armed?,Êtes-vous armés ?
How much thinner do you want to be?,De combien voulez-vous être plus minces ?
I can't understand what you're trying to get at.,Je ne parviens pas à comprendre ce que tu cherches à dire.
You've underestimated Tom.,Tu as sous-estimé Tom.
We're all wasting time.,Nous perdons tous du temps.
I've done everything you've asked.,J'ai fait tout ce que vous avez demandé.
Stay out of my kitchen.,Reste en dehors de ma cuisine !
Do you know who they are?,Savez-vous qui elles sont ?
He explained the rule to me.,Il m'expliqua la règle.
Tom passed the exam.,Tom a réussi l'examen.
The spinning top skidded across the floor.,La toupie glissait sur le sol.
I don't have any details.,Je n'ai aucun détail.
I was hoping that you could do it for me.,J'espérais que vous pourriez le faire pour moi.
Don't ask me about the speech.,Ne me questionne pas au sujet du discours !
"You're hard to please, aren't you?","Tu es difficile à satisfaire, hein ?"
Do you really mean it?,Es-tu vraiment sincère ?
Take it easy!,Tranquille.
I thought that you lived by yourself.,Je croyais que tu vivais seul.
He has come!,Il est venu !
I'm by your side.,Je suis à vos côtés.
Maybe it's not a good idea.,Peut-être que ce n'est pas une bonne idée.
I've made so many mistakes.,J'ai commis tant d'erreurs.
It reminded me of you.,Ça m'a rappelé toi.
No one knows that.,Personne ne sait cela.
He's a southpaw.,Il est gaucher.
Those are your options.,Ce sont tes options.
I don't like kids.,Je n'aime pas les enfants.
Do you know French?,Parlez-vous français ?
The curtain rose.,Le rideau se leva.
I just don't want anybody to get hurt.,"Je ne veux pas que quiconque soit blessé, un point c'est tout."
Don't judge people by their appearance.,Ne juge pas quelqu'un sur son apparence.
Tom should've told us about this.,Tom aurait dû nous le dire.
Who owns that house?,À qui est cette maison ?
I don't feel tired.,Je ne me sens pas fatigué.
I really like being with you.,J'apprécie vraiment d'être en ta compagnie.
What's your date of birth?,Quelle est ta date de naissance ?
The police can't arrest you.,La police ne peut pas t'arrêter.
He's an opera lover.,Il adore l'opéra.
The enemy kept up their attack all day.,L'ennemi a poursuivi son offensive toute la journée.
How old is your grandfather?,Quel âge a ton grand-père ?
This is a big project.,C'est un gros projet.
I will learn.,J'apprendrai.
Why are you so busy today?,Pourquoi êtes-vous si occupées aujourd'hui ?
Tom needed your help.,Tom avait besoin de votre aide.
