en,fr
I ought to do this by myself.,Je devrais faire ça par mes propres moyens.
I plan to tell Tom about you.,Je prévois de parler de toi à Tom.
I prepared breakfast for him.,J'ai préparé le petit déjeuner pour lui.
I put some milk in my coffee.,Je mis un peu de lait dans mon café.
I ran in order to be on time.,J'ai couru pour être à l'heure.
I ran in order to be on time.,"Afin d'être à l'heure, je courus."
I reached the station at six.,Je suis arrivée à la gare à 6 heures.
I really need to talk to you.,J'ai vraiment besoin de vous parler.
I recognized him immediately.,Je l'ai tout de suite reconnu.
I reconsidered your proposal.,J'ai réévalué ta proposition.
I said that I would help him.,J'ai dit que je l'aiderais.
I should've known it was you.,J'aurais dû savoir que c'était toi.
I slept very well last night.,J'ai fort bien dormi la nuit dernière.
I sometimes lie on the grass.,Je m'allonge parfois sur le gazon.
I sometimes lie on the grass.,Je m'allonge parfois sur l'herbe.
I still don't know your name.,J'ignore toujours votre nom.
I still don't understand you.,Je ne vous comprends toujours pas.
I suppose it can't be helped.,Je suppose qu'on n'y peut rien.
I suppose you've got a point.,Je suppose que tu as raison.
I think I shouldn't eat this.,Je pense que je ne devrais pas manger ça.
I think Tom is compassionate.,Je pense que Tom est compatissant.
I think Tom likes to do that.,Je pense que Tom aime faire ça.
I think exams ruin education.,Je pense que les examens ruinent l'éducation.
I think something scared Tom.,Je pense que quelque chose a effrayé Tom.
I think that you're creative.,Je pense que tu es créatif.
I think that you're mistaken.,Je pense que vous vous trompez.
I think we'd better be going.,Je pense que nous ferions mieux de nous en aller.
I think we've run out of gas.,Je pense que nous sommes à court d'essence.
I think you must be mistaken.,Je pense que vous devez vous tromper.
I thought Tom would remember.,Je croyais que Tom se rappellerait.
I thought that I saw a ghost.,Je pensais voir un fantôme.
I thought they wouldn't come.,Je pensais qu'ils ne voudraient pas venir.
I thought you could use this.,J'ai pensé que tu pourrais utiliser ceci.
I thought you were my friend.,Je pensais que vous étiez mon amie.
I thought you'd forgotten me.,Je pensais que tu m'avais oubliée.
I thought you'd want to know.,Je pensais que tu voudrais savoir.
I used to think no one cared.,Je pensais que personne ne s'en souciait.
I want to eat something good.,Je veux manger quelque chose de bon.
I want to get back to Boston.,Je veux retourner à Boston.
I want to go skiing with Tom.,Je veux aller skier avec Tom.
I want to hear all your news.,Je veux entendre toutes vos nouvelles.
I want to know what you know.,Je veux savoir ce que vous savez.
I want to sign the contracts.,Je souhaite signer les contrats.
I want you to think about it.,Je veux que vous y songiez.
I wanted to make new friends.,Je voulais me faire de nouveaux amis.
I was glad that I could help.,J'étais content d'avoir pu aider.
I was just about to call 911.,J'étais sur le point d'appeler le 112.
I was stuck in a traffic jam.,J'ai été coincé dans un embouteillage.
I was too surprised to speak.,J'étais trop étonné pour parler.
I wasn't disappointed at all.,Je n'ai pas été du tout déçu.
I wasn't going to mention it.,Je n'allais pas en parler.
I went to the park yesterday.,Je suis allé au parc hier.
I will deal with them myself.,Je vais me charger d'elles en personne.
I will go when he comes back.,Je m'en vais quand il revient.
I wish I had eaten breakfast.,J'aurais aimé avoir petit-déjeuné.
I wish you'd never been born.,J'aimerais que vous ne soyez jamais née.
I wish you'd stop doing that.,J'aimerais que vous arrêtiez de faire ça.
I'd be happy to sing for you.,Je serais heureux de chanter pour toi.
I'd be very glad if you came.,Je serais ravi si tu venais.
I'd like to apply for a visa.,J'aimerais soumettre une demande de visa.
I'd like to see your warrant.,J'aimerais voir votre mandat.
I'd like you to do something.,J'aimerais que tu fasses quelque chose.
I'd like you to meet my wife.,J'aimerais que vous rencontriez ma femme.
I'll assist in any way I can.,J'aiderai du mieux que je peux.
I'll be with you in a minute.,Je suis à vous dans une minute.
I'll find someone to help us.,Je trouverai quelqu'un pour nous aider.
I'll never be as good as you.,Je ne serai jamais aussi bonne que toi.
I'll try and reason with Tom.,Je vais essayer de raisonner Tom.
I'm a little out of practice.,Je manque un peu de pratique.
I'm a little taller than you.,Je suis un peu plus grand que vous.
I'm afraid I'm not available.,Je crains de ne pas être disponible.
I'm anxious about the future.,Je suis inquiet pour l'avenir.
I'm giving my old books away.,Je donne mes vieux livres.
I'm giving you what you want.,Je vous donne ce que vous voulez.
I'm glad to see you're happy.,Je me réjouis de te voir heureuse.
I'm glad you brought that up.,Je suis ravie que vous ayez mis cela sur la table.
I'm glad you decided to come.,Je me réjouis que vous vous soyez décidées à venir.
I'm going to give Tom a bath.,Je vais donner un bain à Tom.
I'm having trouble breathing.,J'ai du mal à respirer.
I'm in a desperate situation.,Je me trouve dans une situation désespérée.
I'm leaving in the afternoon.,Je pars dans l'après-midi.
I'm looking for a good hotel.,Je cherche un bon hôtel.
I'm looking for an assistant.,Je recherche un assistant.
I'm looking for my cellphone.,Je cherche mon cellulaire.
I'm not giving you any money.,Je ne vous donnerai aucun argent.
I'm not hungry at the moment.,Je n'ai pas faim pour le moment.
I'm not one of your soldiers.,Je ne suis pas un de vos soldats.
I'm not particularly worried.,Je ne suis pas particulièrement soucieux.
I'm not proud of how I acted.,Je ne suis pas fier de comment j'ai agi.
I'm not sure I can trust you.,Je ne suis pas sûr de pouvoir me fier à toi.
I'm not sure what's going on.,Je ne sais pas exactement ce qui se passe.
I'm not telling you anything.,Je ne vais rien te dire.
I'm searching for my brother.,Je cherche mon frère.
I'm sorry I broke my promise.,Je suis désolée d'avoir rompu ma promesse.
I'm sorry if I disturbed you.,Je suis désolée si je vous ai dérangées.
"I'm sorry, I can't stay long.","Je m'excuse, je ne peux pas rester longtemps."
I'm still intimidated by you.,Tu m'intimides toujours.
I'm studying to be an artist.,J'étudie pour devenir artiste.
I'm sure that's not the case.,Je suis sûr que ce n'est pas le cas.
I'm the last one who saw Tom.,Je suis le dernier qui a vu Tom.
I'm very interested in music.,Je suis très intéressé par la musique.
"I'm your boyfriend, aren't I?","Je suis ton petit ami, n'est-ce pas ?"
"I'm your boyfriend, aren't I?","Je suis ton jules, n'est-ce pas ?"
I've already eaten breakfast.,J'ai déjà pris mon petit-déjeuner.
I've already eaten breakfast.,J'ai déjà mangé mon petit déjeuner.
I've already seen this movie.,J'ai déjà vu ce film.
I've fallen in love with you.,Je suis tombée amoureuse de toi.
I've fallen in love with you.,Je suis tombé amoureux de vous.
I've got a ton of work to do.,J'ai une tonne de travail à faire.
I've had a very busy morning.,J'ai eu une matinée bien remplie.
I've heard that sound before.,J'ai déjà entendu ce bruit.
I've lowered my expectations.,J'ai revu mes attentes à la baisse.
"I've missed you so much, Tom.","Vous m'avez tellement manqué, Tom."
I've ordered you a hamburger.,Je vous ai commandé un hamburger.
I've seen it a million times.,Je l'ai vue un million de fois.
"In our class, I'm the oldest.","Dans notre classe, c'est moi le plus âgé."
Is anybody else in the house?,Qui que ce soit d'autre se trouve-t-il dans la maison ?
Is distilled water drinkable?,Est-ce que l'eau distillée est potable ?
Is that all you want to know?,Est-ce tout ce que tu veux savoir ?
Is that really what you want?,Est-ce vraiment ce que tu veux ?
Is that what you're thinking?,C'est ce que tu penses ?
Is this why you've come back?,Est-ce la raison de ton retour ?
Isn't that just a brush fire?,N'est-ce pas un simple feu de paille ?
Isn't that just a brush fire?,N'est-ce pas un simple feu de brousse ?
It didn't even cross my mind.,Ça ne m'a même pas traversé l'esprit.
It doesn't happen very often.,Ça ne se produit pas très souvent.
It is fun to swim in the sea.,C'est un plaisir de nager dans la mer.
It is going to be quite cold.,Il va faire assez froid.
"It may, indeed, be a mistake.","En effet, il semble que ce soit une erreur."
It sounds rather complicated.,Ça semble plutôt compliqué.
It was a full moon yesterday.,C'était la pleine lune hier.
It'll be dark in a few hours.,Il fera nuit dans quelques heures.
It's a wonderful opportunity.,C'est une merveilleuse opportunité.
"It's been a while, hasn't it?","Ça faisait un moment, n'est-ce pas ?"
It's fun to play with others.,C'est amusant de jouer avec les autres.
It's necessary for you to go.,Il est nécessaire que tu partes.
It's normal to make mistakes.,C'est normal de faire des erreurs.
It's time to call it a night.,C'est l'heure d'aller au lit.
It's time to make a decision.,Il est temps de prendre une décision.
Let me answer Tom's question.,Laissez-moi répondre à la question de Tom.
Let me know your new address.,Faites-moi connaître votre nouvelle adresse.
Let me tell you what I think.,Laisse-moi te dire ce que je pense.
Let's finish what we started.,Finissons ce que nous avons commencé.
Let's keep that to ourselves.,Gardons cela pour nous.
Let's not do anything at all.,Ne faisons rien du tout.
Let's not lose any more time.,Ne perdons plus de temps !
Let's split this fifty-fifty.,Partageons ça moitié-moitié.
Let's stop fooling ourselves.,Arrêtons de nous voiler la face.
Let's talk about your family.,Parlons de ta famille.
Let's treat everybody fairly.,Traitons tout le monde équitablement.
Life isn't all fun and games.,La vie n'est pas faite que de plaisir et d'amusements.
Look it up in the dictionary.,Cherche-la dans le dictionnaire.
Marriages are made in heaven.,Les mariages se nouent au ciel.
Mary didn't wear any jewelry.,Mary n'a porté aucun bijou.
May I turn on the television?,Puis-je allumer la télévision ?
Maybe I need a new assistant.,Peut-être ai-je besoin d'un nouvel assistant.
Maybe Tom will give me a job.,Peut-être que Tom me donnera un emploi.
Most students walk to school.,La plupart des élèves vont à l'école à pied.
My bike needs to be repaired.,Mon vélo a besoin d'être réparé.
My brother has a good memory.,Mon frère a une bonne mémoire.
My car was stolen last night.,Ma voiture a été dérobée la nuit dernière.
My father has a lot of books.,Mon père a beaucoup de livres.
My grandfather gets up early.,Mon grand-père se réveille tôt.
My grandmother has gray hair.,Ma grand-mère a les cheveux gris.
My hobby is stamp collecting.,Mon passe-temps est la collection des timbres.
My hobby is stamp collecting.,Mon passe-temps est la collection de timbres.
My mother still calls me Tom.,Ma mère m'appelle toujours Tom.
My opinion differs from hers.,Mon opinion diffère de la sienne.
"Needless to say, he is right.",Inutile de préciser qu'il a raison.
Never give up on your dreams.,Ne laisse jamais tomber tes rêves !
No one pays attention to Tom.,Personne ne fait attention à Tom.
Nobody backed up what I said.,Personne ne corrobora mes allégations.
Nobody escapes their destiny.,Nul n'échappe à son destin.
Not all children like apples.,Tous les enfants n'aiment pas les pommes.
Not everyone agrees with you.,Tout le monde n'est pas de ton avis.
Nothing is new under the sun.,Rien de nouveau sous le soleil.
Our team is two points ahead.,Notre équipe a deux points d'avance.
People thought we were crazy.,Les gens pensaient qu'on était fous.
Please don't be sad any more.,"Ne soyez plus triste, je vous prie."
Please keep the windows open.,"Gardez les fenêtres ouvertes, s'il vous plaît."
Please keep this door locked.,Garde cette porte fermée à clé s'il te plaît.
Please make yourself at home.,"S'il vous plaît, faites comme chez vous."
Please obey the school rules.,Veuillez obéir au règlement de l'école.
Please sit down for a moment.,Veuillez vous asseoir un moment.
Please sit down for a moment.,"Assieds-toi un moment, s'il te plaît."
Please speak a little louder.,Parle un peu plus fort s'il te plait.
Please tell me what happened.,"Dites-moi, je vous prie, ce qu'il s'est passé !"
Please think before speaking.,Réfléchissez avant de parler s'il vous plaît.
Print the attached documents.,Imprimez les documents ci-joints.
Promise me you'll be careful.,Promets-moi que tu seras prudent !
Promise me you'll be careful.,Promettez-moi que vous serez prudent !
Promise me you'll be careful.,Promettez-moi que vous serez prudente !
Promise me you'll be careful.,Promettez-moi que vous serez prudents !
Say which one you would like.,Dites lequel vous voudriez.
She asked him for some money.,Elle lui a demandé de l'argent.
She did her best to help him.,Elle fit de son mieux pour l'aider.
She died yesterday afternoon.,Elle est décédée hier après-midi.
She dislikes going to school.,Elle n'aime pas aller à l'école.
She doesn't have any enemies.,Elle n'a pas d'ennemis.
She gave birth to twin girls.,Elle a donné naissance à des jumelles.
She has a bath every morning.,Elle prend un bain chaque matin.
She has a book under her arm.,Elle a un livre sous le bras.
She has lived alone for ages.,Elle a vécu seule pendant une éternité.
She invited him to her party.,Elle l'a invité à sa fête.
She is a good friend of mine.,C'est une bonne amie à moi.
She is a second year student.,C'est une élève de deuxième année.
She is very bitter toward me.,Elle est très amère envers moi.
She took part in our project.,Elle a participé à notre projet.
She was dressed all in black.,Elle était vêtue tout de noir.
She went with him to the zoo.,Elle alla au zoo avec lui.
"Show me how to do it, please.","Montrez-moi comment faire, s'il vous plaît."
Some people relax by reading.,Certaines personnes se détendent en lisant.
Stay away from my girlfriend.,Tenez-vous à l'écart de ma copine !
Stop beating around the bush.,Arrêtez de tourner autour du pot.
Stop flirting with my sister.,Arrête de draguer ma sœur !
Stop looking at me like that.,Arrêtez de me regarder comme ça.
Tell me again where you live.,Dites-moi encore une fois où vous vivez.
Tell me what really happened.,Dis-moi ce qui s'est réellement passé !
Tell me what really happened.,Dites-moi ce qui a vraiment eu lieu !
Tell them that they're wrong.,Dis-leur qu'elles ont tort.
Tell them that they're wrong.,Dites-leur qu'elles ont tort.
Thank you. We'll do our best.,Merci. Nous ferons de notre mieux.
Thanks for always helping me.,Merci pour l'aide que vous m'avez toujours apportée.
Thanks for always helping me.,Merci pour l'aide que tu m'as toujours apportée.
That doesn't cut the mustard.,Ça ne le fait pas.
That dress fit her perfectly.,Cette robe lui allait à merveille.
That has fallen out of style.,C'est devenu démodé.
That isn't really my problem.,Ce n'est pas vraiment mon problème.
That isn't the case in Japan.,Ce n'est pas le cas au Japon.
That should've been expected.,Cela aurait dû être prévu.
That sounds very interesting.,Cela semble fort intéressant.
That was a crazy thing to do.,C'était dingue de faire ça.
That was our first encounter.,Ce fut notre rencontre initiale.
That wasn't very nice of you.,Ce n'était pas très sympa de ta part.
That wouldn't be appropriate.,Cela ne serait pas approprié.
That's going to take a while.,Cela va prendre un moment.
That's not all that happened.,Ce n'est pas tout ce qui s'est passé.
That's not the reason I quit.,Ce n'est pas la raison pour laquelle j'ai démissionné.
That's what I was working on.,C'est à ça que j'étais en train de travailler.
That's what we were thinking.,C'est ce que nous pensions.
That's what we're aiming for.,C’est ce que nous ciblons.
That's what we're working on.,C'est ce sur quoi nous travaillons.
"That's what you do, isn't it?","C'est ce que vous faites, n'est-ce pas ?"
The answer will surprise you.,La réponse va te surprendre.
The apple fell from the tree.,La pomme tomba de l'arbre.
The baby was quiet all night.,Le bébé a été silencieux toute la nuit.
The bus will be leaving soon.,Le bus va bientôt partir.
The car ran into a guardrail.,La voiture est rentrée dans un parapet.
The cat didn't move a muscle.,Le chat ne bougeait pas un muscle.
The concert hasn't yet begun.,Le concert n'a pas encore commencé.
The criminal left footprints.,Le criminel a laissé des traces de pas.
The customer is always right.,C'est toujours le client qui a raison.
The dress looks great on you.,La robe te va très bien.
The early bird gets the worm.,Le monde appartient à ceux qui se lèvent tôt.
The evidence is overwhelming.,Les preuves abondent.
The floor must be very clean.,Le sol doit être très propre.
The girls bought him a watch.,Les filles lui ont acheté une montre.
The idea struck me as absurd.,L'idée m'a paru absurde.
The magazines were dog-eared.,Les magazines étaient écornés.
The man fits the description.,L'homme correspond à la description.
The meeting is held annually.,Le meeting se tient annuellement.
The old house was demolished.,La vieille maison a été démolie.
The old man died from hunger.,Le vieil homme mourut de faim.
The plate is made of plastic.,L'assiette est en plastique.
The project isn't going well.,Le projet ne se déroule pas bien.
The queen visited the museum.,La reine visita le musée.
The roof leaks when it rains.,Le toit fuit quand il pleut.
The ruins are worth visiting.,Les ruines valent le coup d'être vues.
The scene was quite touching.,La scène était assez touchante.
The shop is closed on Sunday.,Le magasin est fermé le dimanche.
The situation became chaotic.,La situation devint chaotique.
The story had a happy ending.,L'histoire s'est bien finie.
The sun rises in the morning.,Le soleil se lève au matin.
The thief admitted his guilt.,Le voleur a reconnu sa culpabilité.
The water level is very high.,Le niveau de l'eau est très élevé.
The weather is turning nasty.,Le temps devient désagréable.
The word is unfamiliar to me.,Ce mot ne m'est pas familier.
The work you do is important.,Le travail que vous faites est important.
There is a cat under the bed.,Il y a un chat sous le lit.
There was no one left but me.,Il n'y avait plus personne sauf moi.
There's got to be a solution.,Il doit bien y avoir une solution.
There's no table in the room.,Il n'y a pas de table dans la salle.
There's nothing God can't do.,Il n'y a rien que Dieu ne puisse.
These batteries are all dead.,Ces batteries sont toutes à plat.
These cars are made in Japan.,Ces voitures sont fabriquées au Japon.
These trousers need pressing.,Ce pantalon a besoin d'être repassé.
They agreed to work together.,Ils s'accordèrent pour travailler ensemble.
They are not my real parents.,Ils ne sont pas mes vrais parents.
They declined our invitation.,Ils déclinèrent notre invitation.
They did not keep their word.,Elles ne tinrent pas parole.
They each received a present.,Chacune d'elles reçut un cadeau.
They forgot to lock the door.,Ils ont oublié de verrouiller la porte.
They had a heated discussion.,Ils eurent une chaude discussion.
They had a heated discussion.,Elles ont eu une chaude discussion.
They have the right to do so.,Ils ont le droit de le faire.
They have to be very careful.,Ils doivent faire très attention.
They laughed their heads off.,Ils se sont fendu la poire.
They left it under the table.,Elles l'ont laissée sous la table.
They live on the floor below.,Elles vivent à l'étage en-dessous.
They provide value for money.,Ils nous en donnent pour notre argent.
They will keep their promise.,Ils tiendront leur promesse.
Thirteen people were injured.,Treize personnes ont été blessées.
This bed is very comfortable.,Ce lit est très confortable.
This coat is too short on me.,Ce manteau est trop court pour moi.
This coffee isn't hot enough.,Ce café n'est pas assez chaud.
This gym has a climbing wall.,Ce gymnase a un mur d'escalade.
This hall was full of people.,Ce hall était plein de monde.
This house has two bathrooms.,Cette maison possède deux salles de bain.
This is a good place to camp.,C'est un bon endroit pour camper.
This is a very good question.,C'est une très bonne question.
This is a very rare specimen.,C'est un exemplaire très rare.
This is an unusual situation.,C'est une situation extraordinaire.
This is exactly what we need.,C'est exactement ce dont nous avons besoin.
This is just a waste of time.,C'est juste une perte de temps.
This is such a waste of time.,C'est une telle perte de temps.
This is the last one we have.,C'est le dernier que nous avons.
This is the most interesting.,C'est le plus intéressant.
This magazine is widely read.,Ce magazine est très lu.
This really is great weather.,C'est vraiment un temps magnifique.
This shirt fits me perfectly.,Cette chemise me va parfaitement.
This sounds very interesting.,Ça a l'air très intéressant.
This student's books are new.,Les livres de cet étudiant sont neufs.
This time you won't be alone.,"Cette fois, vous ne serez pas seul."
This town has narrow streets.,Cette ville a des rues étroites.
Thousands of people attended.,Des milliers de personnes y ont assisté.
Today's been a difficult day.,Aujourd'hui fut une journée difficile.
Tom and I can't speak French.,Tom et moi-même ne savons pas parler français.
Tom and Mary are inseparable.,Tom et Mary sont inséparables.
Tom and Mary aren't home yet.,Tom et Mary ne sont pas encore à la maison.
Tom and Mary prayed together.,Tom et Mary prièrent ensemble.
Tom and Mary started arguing.,Tom et Mary ont commencé à se disputer.
Tom and Mary were frightened.,Tom et Mary étaient effrayés.
Tom asked me if I had a plan.,Tom m'a demandé si j'avais un plan.
Tom came back from Australia.,Tom est revenu d'Australie.
Tom decided to go home early.,Tom a décidé de rentrer chez lui tôt.
Tom died on Monday in Boston.,"Tom est mort lundi, à Boston."
Tom doesn't often read books.,Tom ne lit pas souvent de livres.
Tom forgot to file his taxes.,Tom a oublié de déclarer ses impôts.
Tom gave his cat some catnip.,Tom donna de la népète à son chat.
Tom gave me permission to go.,Tom m'a donné la permission de partir.
Tom got divorced last summer.,Tom a divorcé l'été dernier.
Tom had no idea how to do it.,Tom n'avait aucune idée de comment le faire.
Tom has a voracious appetite.,Tom a un appétit vorace.
Tom has bigger hands than me.,Tom a de plus grandes mains que moi.
Tom has messed up everything.,Tom a tout gâché.
Tom has more books than I do.,Tom a plus de livres que moi.
Tom is a lot older than I am.,Tom est beaucoup plus âgé que moi.
Tom is a manipulative person.,Tom est un manipulateur.
Tom is a really quiet person.,Tom est vraiment une personne tranquille.
Tom is a very careful driver.,Tom est un conducteur très prudent.
Tom is at home with his wife.,Tom est chez lui avec sa femme.
Tom is authorized to do this.,Tom a l'autorisation de le faire.
Tom is doing a very good job.,Tom fait du très bon boulot.
Tom is in his sophomore year.,Tom est dans sa première année d'études supérieures.
Tom is just a friend of ours.,Tom est seulement l'un de nos amis.
Tom is respected by everyone.,Tom est respecté par tout le monde.
Tom is very afraid of snakes.,Tom a très peur des serpents.
Tom is working at the moment.,Tom est en train de travailler.
Tom isn't here. He went home.,Tom n'est pas là. Il est allé chez lui.
Tom isn't in very good shape.,Tom n'est pas en grande forme.
Tom put on his coat and left.,Tom enfila son manteau et partit.
Tom reads the New York Times.,Tom lit le New York Times.
Tom said he had to help Mary.,Tom a dit qu'il devait aider Marie.
Tom said that he was shocked.,Tom a dit qu'il était choqué.
Tom stole some money from me.,Tom m'a volé de l'argent.
Tom suddenly stopped talking.,Tom cessa soudainement de parler.
Tom thought Mary could do it.,Tom pensait que Mary pourrait le faire.
Tom traveled into the future.,Tom voyagea dans le futur.
Tom wanted to wash his hands.,Tom voulait se laver les mains.
Tom wants to live on his own.,Tom veut vivre seul.
Tom was clearly disappointed.,Tom était de toute évidence déçu.
Tom was on his way to church.,Tom se rendait à l'église.
Tom went to Boston with Mary.,Tom est allé à Boston avec Mary.
Tom will always remember you.,Tom se souviendra toujours de vous.
Tom will be here in a minute.,Tom sera là dans une minute.
Tom will never agree to that.,Tom ne sera jamais d'accord pour cela.
Tom won a large sum of money.,Tom a gagné une grosse somme d'argent.
Tom's body has been cremated.,Le corps de Tom a été incinéré.
Tom's father left his family.,Le père de Tom a quitté sa famille.
Tom's hair is chestnut brown.,Tom a les cheveux châtains.
Tom's response was immediate.,La réponse de Tom fut immédiate.
Tom's signature is illegible.,La signature de Tom n'est pas lisible.
Too many sweets make you fat.,Trop de sucreries te rendent gros.
Turn left at the next corner.,Tourne à gauche au coin suivant.
Wait here. I'll be back soon.,Attendez ici. Je reviendrai bientôt.
Was there a book on the desk?,Y avait-il un livre sur le bureau ?
We actually saw the accident.,Nous avons réellement vu l'accident.
We all know why you did that.,Tout le monde sait pourquoi tu l'as fait.
We all need to stay together.,Nous avons toutes besoin de rester unies.
We appreciate your hard work.,Nous apprécions votre dur labeur.
We booked seats for the play.,Nous avons réservé les places pour la pièce de théâtre.
We both know that's not true.,On sait tous les deux que ce n'est pas vrai.
We didn't exactly hit it off.,On a pas vraiment accroché.
We didn't give them a choice.,On ne leur a guère laissé le choix.
We don't have this in Europe.,Nous ne disposons pas de cela en Europe.
We don't know much about Tom.,Nous n'en savons pas beaucoup sur Tom.
We don't want to change this.,Nous ne voulons pas changer cela.
We had to sleep on the floor.,On a dû dormir par terre.
We have a lot of time left.,Il nous reste beaucoup de temps.
We keep three dogs and a cat.,Nous gardons trois chiens et un chat.
We lead a very ordinary life.,Nous menons une vie très ordinaire.
We live close to the station.,Nous vivons près de la gare.
We must control our passions.,Nous devons maîtriser nos passions.
We must get back to the ship.,Nous devons retourner au vaisseau.
We need to do it immediately.,Nous devons le faire immédiatement.
We need to do it immediately.,On doit le faire tout de suite.
We need to protect ourselves.,Nous avons besoin de nous protéger.
We played cards to kill time.,Nous avons joué aux cartes pour tuer le temps.
We saw smoke in the distance.,Nous vîmes de la fumée au loin.
We should put an end to that.,Nous devrions mettre un terme à cela.
We spent a week at the beach.,Nous avons passé une semaine à la plage.
We talked about it all night.,Nous en parlâmes toute la nuit.
We traveled in South America.,Nous voyageâmes en Amérique du Sud.
We want to get to the border.,Nous voulons rejoindre la frontière.
We weren't at home yesterday.,Nous n'étions pas à la maison hier.
We work every day but Sunday.,Nous travaillons chaque jour sauf le dimanche.
We'll all be dead eventually.,"Nous serons tous morts, à la fin."
We'll be back on air shortly.,Nous serons bientôt de retour sur les ondes.
We'll take care of ourselves.,Nous prendrons soin de nous.
We're going to be late again.,Nous allons encore être en retard.
We're going to be late again.,Nous allons à nouveau être en retard.
We're going to work together.,Nous allons travailler ensemble.
We're here with our children.,Nous sommes ici avec nos enfants.
We're not here to arrest you.,Nous ne sommes pas ici pour vous arrêter.
We're very proud of our kids.,Nous sommes très fiers de nos enfants.
We've been at this for hours.,On est là-dessus depuis des heures.
We've done all that we could.,Nous avons fait tout ce que nous pouvions.
We've had a very hard winter.,Nous avons eu un hiver très dur.
We've made a thorough search.,Nous avons fait une recherche minutieuse.
What am I being charged with?,De quoi suis-je accusé ?
What are you concerned about?,Qu'est-ce qui vous inquiète ?
What are you trying to prove?,Que cherches-tu à prouver ?
What are you wearing tonight?,Qu'est-ce que tu vas mettre ce soir ?
What are your qualifications?,Quelles sont vos qualifications ?
What cold drinks do you have?,Quelles boissons fraîches as-tu ?
What did you expect me to do?,Que voulais-tu que je fasse ?
What did you want to show me?,Que vouliez-vous me montrer ?
What do you have in this bag?,Qu'est-ce que tu as dans ce sac ?
What do you have in your bag?,Qu'avez-vous dans votre sac ?
What do you think about that?,Qu'en penses-tu ?
What do you think that means?,"Qu'est-ce que ça veut dire, d'après toi ?"
What happened in the meeting?,Que s'est-il passé pendant la réunion ?
What happened? You look pale.,Qu'est-il arrivé ? Tu es tout pâle.
What if something went wrong?,Et si quelque chose allait de travers ?
What other options do I have?,Quelles autres options ai-je ?
What type of car do you have?,Quel genre de voiture as-tu ?
What were you doing in there?,Que faisiez-vous là-bas ?
What were you thinking about?,À quoi pensiez-vous ?
What would your father think?,Que penserait ton père ?
What're you guys looking for?,Que cherchez-vous ?
What's his most recent novel?,Quel est son roman le plus récent ?
What's your favorite podcast?,Quel est votre podcast favori ?
When can I see you next time?,Quand puis-je te voir la prochaine fois ?
When did you finish the work?,Quand avez-vous achevé le travail ?
When is the breakfast served?,À quelle heure est servi le petit déjeuner ?
Where am I supposed to sleep?,Où suis-je censé dormir ?
Where did this one come from?,D'où venait celui-ci ?
Where do you think I met her?,Où penses-tu que je l'ai rencontrée ?
Where is the railway station?,Où se trouve la gare ?
Where would you want to live?,Où voudriez-vous vivre ?
Where's the closest pharmacy?,Où est la pharmacie la plus proche ?
Where's the nearest restroom?,Où sont les toilettes les plus proches ?
Which credit cards can I use?,Quelles cartes de crédit puis-je utiliser ?
Which hat do you want to buy?,Quel chapeau voulez-vous acheter ?
Who are you going to believe?,Qui vas-tu croire ?
Who broke that pane of glass?,Qui a cassé cette vitre ?
Who designed the White House?,Qui a conçu la Maison Blanche ?
Who designed the White House?,Qui a dessiné la Maison Blanche ?
Who did you go shopping with?,Avec qui es-tu allée faire tes courses ?
Who wants you to be the boss?,Qui veut que vous soyez la patronne ?
Who was this poem written by?,Qui a écrit ce poème ?
Who's playing hockey tonight?,Qui joue au hockey ce soir ?
Who's to say which is better?,Qui dira lequel est le meilleur ?
Whoever wants it may take it.,Quiconque le veut peut le prendre.
Why are you acting like this?,Pourquoi agis-tu comme ça ?
Why are you sweating so much?,Pourquoi sues-tu autant ?
Why did you keep it a secret?,Pourquoi l'as-tu gardé secret ?
Why does everybody love cats?,Pourquoi tout le monde aime les chats ?
Why don't we go check it out?,Pourquoi n'allons-nous pas vérifier par nous-mêmes ?
Why don't we park over there?,Pourquoi on ne se gare pas là-bas ?
Why don't you take a picture?,Et si vous preniez une photo ?
Why don't you talk to me now?,"Pourquoi ne me parles-tu pas, maintenant ?"
Why don't you talk to us now?,"Pourquoi ne nous parlez-vous pas, maintenant ?"
Why is Tom always so grouchy?,Pourquoi Tom est-il toujours aussi grognon?
Why on earth did you do that?,"Pourquoi, mon Dieu, avez-vous fait cela ?"
Will the train leave on time?,Le train partira-t-il à temps ?
Will you show me the picture?,Me montrerez-vous le tableau ?
Will you show me the picture?,Me montrerez-vous la photo ?
"Without you, I'm very lonely.","Sans toi, je me sens très seul."
Would it be OK if I sat here?,Puis-je m'asseoir ici ?
Would you accept those terms?,Accepteriez-vous ces conditions ?
Would you be friends with me?,Voudriez-vous être amie avec moi ?
Would you join me in a drink?,Voudriez-vous boire un verre avec moi ?
Would you lend me some money?,Tu me prêterais de l'argent ?
Would you like a little help?,Désireriez-vous un peu d'aide ?
Would you like tea or coffee?,Préféreriez-vous un thé ou un café ?
Would you like tea or coffee?,Aimeriez-vous du thé ou du café ?
Would you like to freshen up?,Voudrais-tu te rafraîchir ?
Would you like to go with us?,Aimeriez-vous aller avec nous ?
You and I have the same idea.,Toi et moi avons la même idée.
You can count on me any time.,Vous pouvez compter sur moi à tout moment.
You can dance until midnight.,On peut y danser jusqu'à minuit.
